ncesId,stateSchoolId
480010000000,TX-057816-057816102
480010000000,TX-057816-057816101
480020000000,TX-057829-057829001
480020000000,TX-057829-057829002
480145000000,TX-101871-101871041
480145000000,TX-101871-101871102
480738000000,TX-109901-109901001
480741000000,TX-095901-095901101
480741000000,TX-095901-095901001
480741000000,TX-095901-095901041
480744000000,TX-221901-221901001
480744000000,TX-221901-221901010
480744000000,TX-221901-221901004
480744000000,TX-221901-221901102
480744000000,TX-221901-221901153
480744000000,TX-221901-221901103
480744000000,TX-221901-221901104
480744000000,TX-221901-221901047
480744000000,TX-221901-221901002
480744000000,TX-221901-221901048
480744000000,TX-221901-221901107
480744000000,TX-221901-221901006
480744000000,TX-221901-221901208
480744000000,TX-221901-221901108
480744000000,TX-221901-221901112
480744000000,TX-221901-221901113
480744000000,TX-221901-221901008
480744000000,TX-221901-221901116
480744000000,TX-221901-221901156
480744000000,TX-221901-221901044
480744000000,TX-221901-221901045
480744000000,TX-221901-221901155
480744000000,TX-221901-221901142
480744000000,TX-221901-221901152
480744000000,TX-221901-221901120
480744000000,TX-221901-221901007
480744000000,TX-221901-221901121
480744000000,TX-221901-221901151
480744000000,TX-221901-221901150
480744000000,TX-221901-221901003
480009000000,TX-057814-057814001
480009000000,TX-057814-057814002
480009000000,TX-057814-057814005
480009000000,TX-057814-057814003
480009000000,TX-057814-057814004
480747000000,TX-014901-014901102
480747000000,TX-014901-014901001
480747000000,TX-014901-014901101
480747000000,TX-014901-014901041
480747000000,TX-014901-014901005
480003000000,TX-101810-101810002
480009000000,TX-057810-057810101
480019000000,TX-101849-101849101
480019000000,TX-101849-101849105
480750000000,TX-180903-180903001
480004000000,TX-057806-057806101
480753000000,TX-178901-178901101
480753000000,TX-178901-178901001
480759000000,TX-015901-015901001
480759000000,TX-015901-015901041
480759000000,TX-015901-015901101
480759000000,TX-015901-015901102
480759000000,TX-015901-015901104
480765000000,TX-250906-250906101
480765000000,TX-250906-250906001
480765000000,TX-250906-250906002
480768000000,TX-209901-209901001
480768000000,TX-209901-209901101
480771000000,TX-101902-101902090
480771000000,TX-101902-101902001
480771000000,TX-101902-101902099
480771000000,TX-101902-101902041
480771000000,TX-101902-101902081
480771000000,TX-101902-101902101
480771000000,TX-101902-101902015
480771000000,TX-101902-101902126
480771000000,TX-101902-101902014
480771000000,TX-101902-101902131
480771000000,TX-101902-101902128
480771000000,TX-101902-101902141
480771000000,TX-101902-101902122
480771000000,TX-101902-101902103
480771000000,TX-101902-101902107
480771000000,TX-101902-101902002
480771000000,TX-101902-101902123
480771000000,TX-101902-101902136
480771000000,TX-101902-101902012
480771000000,TX-101902-101902082
480771000000,TX-101902-101902155
480771000000,TX-101902-101902042
480771000000,TX-101902-101902124
480771000000,TX-101902-101902137
480771000000,TX-101902-101902004
480771000000,TX-101902-101902084
480771000000,TX-101902-101902121
480771000000,TX-101902-101902138
480771000000,TX-101902-101902105
480771000000,TX-101902-101902053
480771000000,TX-101902-101902163
480771000000,TX-101902-101902106
480771000000,TX-101902-101902048
480771000000,TX-101902-101902125
480771000000,TX-101902-101902135
480771000000,TX-101902-101902161
480771000000,TX-101902-101902013
480771000000,TX-101902-101902043
480771000000,TX-101902-101902129
480771000000,TX-101902-101902098
480771000000,TX-101902-101902144
480771000000,TX-101902-101902153
480771000000,TX-101902-101902046
480771000000,TX-101902-101902062
480771000000,TX-101902-101902116
480771000000,TX-101902-101902165
480771000000,TX-101902-101902134
480771000000,TX-101902-101902054
480771000000,TX-101902-101902151
480771000000,TX-101902-101902164
480771000000,TX-101902-101902130
480771000000,TX-101902-101902108
480771000000,TX-101902-101902052
480771000000,TX-101902-101902003
480771000000,TX-101902-101902083
480771000000,TX-101902-101902162
480771000000,TX-101902-101902145
480771000000,TX-101902-101902055
480771000000,TX-101902-101902005
480771000000,TX-101902-101902085
480771000000,TX-101902-101902115
480771000000,TX-101902-101902146
480771000000,TX-101902-101902111
480771000000,TX-101902-101902112
480771000000,TX-101902-101902140
480771000000,TX-101902-101902065
480771000000,TX-101902-101902051
480771000000,TX-101902-101902113
480771000000,TX-101902-101902104
480771000000,TX-101902-101902068
480771000000,TX-101902-101902143
480771000000,TX-101902-101902118
480771000000,TX-101902-101902047
480771000000,TX-101902-101902114
480771000000,TX-101902-101902132
480771000000,TX-101902-101902139
480771000000,TX-101902-101902119
480771000000,TX-101902-101902127
480771000000,TX-101902-101902167
480771000000,TX-101902-101902044
480771000000,TX-101902-101902045
480771000000,TX-101902-101902117
480771000000,TX-101902-101902166
480771000000,TX-101902-101902008
480771000000,TX-101902-101902154
480771000000,TX-101902-101902142
480771000000,TX-101902-101902110
480778000000,TX-184907-184907001
480778000000,TX-184907-184907041
480778000000,TX-184907-184907102
480778000000,TX-184907-184907009
480778000000,TX-184907-184907110
480778000000,TX-184907-184907104
480778000000,TX-184907-184907103
480778000000,TX-184907-184907101
480778000000,TX-184907-184907105
480780000000,TX-125901-125901043
480780000000,TX-125901-125901001
480780000000,TX-125901-125901041
480780000000,TX-125901-125901101
480780000000,TX-125901-125901042
480780000000,TX-125901-125901104
480780000000,TX-125901-125901105
480780000000,TX-125901-125901106
480780000000,TX-125901-125901107
